sample_id	taxonomy	evalue	bitscore	pident	qcov
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C2		0.0	1984	97.068	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1967	97.124	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C3		0.0	1963	97.042	100
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C4		0.0	1962	97.017	99
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2012	97.93	100
15199-1492-R-C5		0.0	2009	97.929	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C5		0.0	2007	97.848	100
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2016	97.629	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C6		0.0	2012	97.547	99
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1986	97.44	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.275	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C7		0.0	1982	97.358	98
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.222	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1975	97.141	100
15199-1492-R-C8		0.0	1973	97.98	97
15199-1492-R-C8		0.0	1971	98.139	97
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C8		0.0	1971	97.059	100
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2063	97.966	98
15199-1492-R-C9		0.0	2060	97.886	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.803	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-C9		0.0	2058	97.884	98
15199-1492-R-D10		0.0	1960	98.108	96
15199-1492-R-D10		0.0	1960	98.108	96
15199-1492-R-D10		0.0	1955	97.243	98
15199-1492-R-D10		0.0	1952	97.313	98
15199-1492-R-D10		0.0	1951	98.1	95
15199-1492-R-D10		0.0	1951	98.1	95
15199-1492-R-D12		0.0	1967	97.327	97
15199-1492-R-D12		0.0	1962	97.631	96
15199-1492-R-D1		0.0	1947	97.304	94
15199-1492-R-D1		0.0	1945	97.46	93
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1953	97.088	99
15199-1492-R-D3		0.0	1949	97.083	99
15199-1492-R-D3		0.0	1949	97.083	99
15199-1492-R-D3		0.0	1949	97.083	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D3		0.0	1948	97.005	99
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2037	97.954	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D4		0.0	2032	97.872	100
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-D6		0.0	1988	98.307	96
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2043	98.033	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E2		0.0	2039	97.951	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2070	97.611	98
15199-1492-R-E4		0.0	2067	97.031	99
15199-1492-R-E4		0.0	2067	97.031	99
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
15199-1492-R-E4		0.0	2066	97.532	98
